6.19,1.83668
6.2,1.83668
6.21,1.82663
6.22,1.83668
6.23,1.82161
6.24,1.85678
6.25,1.84171
6.26,1.84673
6.27,1.84171
6.28,1.84171
6.29,1.85678
6.3,1.84171
6.31,1.84673
6.32,1.84673
6.33,1.84673
6.34,1.86181
6.35,1.86683
6.36,1.86181
6.37,1.87688
6.38,1.86683
6.39,1.86181
6.4,1.86683
6.41,1.89196
6.42,1.89698
6.43,1.87688
6.44,1.88191
6.45,1.88191
6.46,1.88191
6.47,1.88191
6.48,1.88693
6.49,1.88191
6.5,1.88191
6.51,1.90201
6.52,1.91709
6.53,1.90201
6.54,1.88191
6.55,1.90201
6.56,1.90704
6.57,1.90201
6.58,1.90704
6.59,1.91709
6.6,1.91709
6.61,1.90201
6.62,1.90704
6.63,1.91709
6.64,1.92211
6.65,1.90201
6.66,1.91709
6.67,1.91709
6.68,1.92211
6.69,1.92211
6.7,1.90704
6.71,1.92211
6.72,1.90704
6.73,1.92211
6.74,1.91709
6.75,1.93719
6.76,1.93719
6.77,1.92714
6.78,1.94221
6.79,1.92211
6.8,1.92714
6.81,1.94221
6.82,1.94221
6.83,1.94221
6.84,1.95729
6.85,1.94221
6.86,1.96231
6.87,1.94724
6.88,1.94724
6.89,1.96231
6.9,1.94724
6.91,1.94221
6.92,1.96231
6.93,1.95729
6.94,1.96231
6.95,1.95729
6.96,1.94221
6.97,1.95729
6.98,1.96734
6.99,1.96231
7,1.96734
7.01,1.98241
7.02,1.96734
7.03,1.96734
7.04,1.96734
7.05,1.96734
7.06,1.98241
7.07,1.98241
7.08,1.98241
7.09,1.96734
7.1,1.98241
7.11,1.97236
7.12,1.98241
7.13,1.98241
7.14,1.98241
7.15,1.97739
7.16,1.98241
7.17,1.99749
7.18,1.99749
7.19,1.98744
7.2,1.98241
7.21,1.99749
7.22,1.99749
7.23,1.98744
7.24,1.98241
7.25,1.98744
7.26,2.00251
7.27,2.00754
7.28,1.99246
7.29,1.98744
7.3,2.00251
7.31,2.01759
7.32,2.00754
7.33,2.00251
7.34,2.01759
7.35,2.00251
7.36,2.00251
7.37,2.01759
7.38,2.00754
7.39,2.00251
7.4,2.02261
7.41,2.01759
7.42,2.00754
7.43,2.00251
7.44,2.00754
7.45,2.02261
7.46,2.00251
7.47,2.02261
7.48,2.01256
7.49,2.01256
7.5,2.02261
7.51,2.03769
7.52,2.02261
7.53,2.02261
7.54,2.01759
7.55,2.03769
7.56,2.03769
7.57,2.04271
7.58,2.02261
7.59,2.02764
7.6,2.04271
7.61,2.02261
7.62,2.02764
7.63,2.02261
7.64,2.03769
7.65,2.05779
7.66,2.04271
7.67,2.03769
7.68,2.04271
7.69,2.04271
7.7,2.04271
7.71,2.03769
7.72,2.04271
7.73,2.05276
7.74,2.02764
7.75,2.04271
7.76,2.04774
7.77,2.04271
7.78,2.04271
7.79,2.05779
7.8,2.04271
7.81,2.04271
7.82,2.05276
7.83,2.04774
7.84,2.04271
7.85,2.04271
7.86,2.04271
7.87,2.04271
7.88,2.04271
7.89,2.05779
7.9,2.04774
7.91,2.04271
7.92,2.06281
7.93,2.04774
7.94,2.06281
7.95,2.06281
7.96,2.05779
7.97,2.06281
7.98,2.04271
7.99,2.06281
8,2.06281
8.01,2.06281
8.02,2.06281
8.03,2.06281
8.04,2.04774
8.05,2.06281
8.06,2.06784
8.07,2.06784
8.08,2.07789
8.09,2.06281
8.1,2.06281
8.11,2.06281
8.12,2.07789
8.13,2.07789
8.14,2.08291
8.15,2.06281
8.16,2.08291
8.17,2.06784
8.18,2.08291
8.19,2.07789
8.2,2.06281
8.21,2.06784
8.22,2.07789
8.23,2.07789
8.24,2.08291
8.25,2.08291
8.26,2.06784
8.27,2.07789
8.28,2.08291
8.29,2.08291
8.3,2.06784
8.31,2.08794
8.32,2.08291
8.33,2.06281
8.34,2.08291
8.35,2.08291
8.36,2.06784
8.37,2.08291
8.38,2.08291
8.39,2.08794
8.4,2.08291
8.41,2.08291
8.42,2.09799
8.43,2.06784
8.44,2.10302
8.45,2.08794
8.46,2.08291
8.47,2.09799
8.48,2.08291
8.49,2.08794
8.5,2.08794
8.51,2.08794
8.52,2.09799
8.53,2.08291
8.54,2.08794
8.55,2.08291
8.56,2.06784
8.57,2.10302
8.58,2.08794
8.59,2.08794
8.6,2.10302
8.61,2.08794
8.62,2.08794
8.63,2.08794
8.64,2.08291
8.65,2.08794
8.66,2.10302
8.67,2.09799
8.68,2.08794
8.69,2.10302
8.7,2.09799
8.71,2.10302
8.72,2.08794
8.73,2.08794
8.74,2.10302
8.75,2.10302
8.76,2.09799
8.77,2.10302
8.78,2.10302
8.79,2.08794
8.8,2.10804
8.81,2.10302
8.82,2.10804
8.83,2.10804
8.84,2.10302
8.85,2.10302
8.86,2.09799
8.87,2.10302
8.88,2.11809
8.89,2.10302
8.9,2.10302
8.91,2.10302
8.92,2.09799
8.93,2.11307
8.94,2.11809
8.95,2.10804
8.96,2.10302
8.97,2.10302
8.98,2.10302
8.99,2.10302
9,2.12312
9.01,2.10804
9.02,2.10302
9.03,2.10302
9.04,2.10302
9.05,2.10302
9.06,2.10302
9.07,2.11809
9.08,2.09799
9.09,2.10302
9.1,2.12312
9.11,2.11809
9.12,2.10302
9.13,2.09296
9.14,2.12312
9.15,2.10302
9.16,2.10302
9.17,2.10302
9.18,2.10804
9.19,2.10804
9.2,2.10804
9.21,2.12312
9.22,2.11809
9.23,2.10804
9.24,2.11307
9.25,2.12312
9.26,2.10302
9.27,2.12312
9.28,2.10804
9.29,2.12312
9.3,2.10302
9.31,2.12312
9.32,2.12312
9.33,2.10804
9.34,2.10302
9.35,2.12312
9.36,2.12312
9.37,2.10804
9.38,2.12312
9.39,2.12312
9.4,2.10804
9.41,2.10804
9.42,2.12312
9.43,2.10804
9.44,2.12814
9.45,2.12312
9.46,2.12312
9.47,2.12312
9.48,2.14322
9.49,2.12312
9.5,2.12312
9.51,2.12312
9.52,2.12312
9.53,2.12312
9.54,2.12312
9.55,2.12312
9.56,2.12312
9.57,2.12312
9.58,2.12312
9.59,2.10804
9.6,2.10804
9.61,2.12814
9.62,2.12312
9.63,2.13819
9.64,2.12814
9.65,2.12312
9.66,2.13317
9.67,2.12312
9.68,2.12312
9.69,2.12312
9.7,2.12814
9.71,2.13819
9.72,2.12312
9.73,2.12312
9.74,2.10302
9.75,2.12312
9.76,2.12312
9.77,2.14322
9.78,2.12312
9.79,2.14322
9.8,2.14322
9.81,2.13819
9.82,2.11809
9.83,2.12312
9.84,2.12814
9.85,2.12312
9.86,2.12814
9.87,2.12312
9.88,2.12814
9.89,2.12312
9.9,2.12312
9.91,2.13819
9.92,2.14322
9.93,2.13819
9.94,2.11809
9.95,2.14322
9.96,2.12312
9.97,2.12312
9.98,2.12312
9.99,2.12312
10,2.13819
10.01,2.12814
10.02,2.12312
10.03,2.13317
10.04,2.12814
10.05,2.13819
10.06,2.12814
10.07,2.13819
10.08,2.14322
10.09,2.12814
10.1,2.13819
10.11,2.12312
10.12,2.13819
10.13,2.12312
10.14,2.12312
10.15,2.12814
10.16,2.12312
10.17,2.14322
10.18,2.12312
10.19,2.12312
10.2,2.12814
10.21,2.13819
10.22,2.12312
10.23,2.13819
10.24,2.14322
10.25,2.12814
10.26,2.12814
10.27,2.12312
10.28,2.13317
10.29,2.13819
10.3,2.14322
10.31,2.12814
10.32,2.14322
10.33,2.12814
10.34,2.14824
10.35,2.12312
10.36,2.13819
10.37,2.13819
10.38,2.12312
10.39,2.12312
10.4,2.13819
10.41,2.13819
10.42,2.12312
10.43,2.12814
10.44,2.12312
10.45,2.14322
10.46,2.14322
10.47,2.12814
10.48,2.14322
10.49,2.13819
10.5,2.12814
10.51,2.14322
10.52,2.13819
10.53,2.14322
10.54,2.12814
10.55,2.14322
10.56,2.12312
10.57,2.13819
10.58,2.14322
10.59,2.12814
10.6,2.12814
10.61,2.14322
10.62,2.15829
10.63,2.14824
10.64,2.14322
10.65,2.14322
10.66,2.12814
10.67,2.14824
10.68,2.13819
10.69,2.12814
10.7,2.14322
10.71,2.13819
10.72,2.14322
10.73,2.14322
10.74,2.13819
10.75,2.14322
10.76,2.14824
10.77,2.14322
10.78,2.12814
10.79,2.14322
10.8,2.13819
10.81,2.14322
10.82,2.13819
10.83,2.14322
10.84,2.14322
10.85,2.14322
10.86,2.13819
10.87,2.14322
10.88,2.14322
10.89,2.12814
10.9,2.14322
10.91,2.14322
10.92,2.12312
10.93,2.14322
10.94,2.15829
10.95,2.14322
10.96,2.14322
10.97,2.14322
10.98,2.14824
10.99,2.14322
11,2.14322
11.01,2.12814
11.02,2.12312
11.03,2.14322
11.04,2.12814
11.05,2.16332
11.06,2.12814
11.07,2.13819
11.08,2.12814
11.09,2.12814
11.1,2.14322
11.11,2.14322
11.12,2.12312
11.13,2.15327
11.14,2.15829
11.15,2.14322
11.16,2.14322
11.17,2.14322
11.18,2.14322
11.19,2.14322
11.2,2.15327
11.21,2.14322
11.22,2.15829
11.23,2.13819
11.24,2.14322
11.25,2.14322
11.26,2.12814
11.27,2.12814
11.28,2.12814
11.29,2.14322
11.3,2.14322
11.31,2.14824
11.32,2.13317
11.33,2.14322
11.34,2.14824
11.35,2.14322
11.36,2.14322
11.37,2.13317
11.38,2.14824
11.39,2.14322
11.4,2.14322
11.41,2.14322
11.42,2.14824
11.43,2.12814
11.44,2.15829
11.45,2.14322
11.46,2.14322
11.47,2.14322
11.48,2.16332
11.49,2.14824
11.5,2.14322
11.51,2.14322
11.52,2.14824
11.53,2.14322
11.54,2.13819
11.55,2.14322
11.56,2.15327
11.57,2.14322
11.58,2.14322
11.59,2.12814
11.6,2.16332
11.61,2.14322
11.62,2.14322
11.63,2.14322
11.64,2.14322
11.65,2.14824
11.66,2.15829
11.67,2.12814
11.68,2.15829
11.69,2.12814
11.7,2.14322
11.71,2.14824
11.72,2.14322
11.73,2.14824
11.74,2.14824
11.75,2.14824
11.76,2.14322
11.77,2.14824
11.78,2.14322
11.79,2.14322
11.8,2.13819
11.81,2.14322
11.82,2.14322
11.83,2.14322
11.84,2.15829
11.85,2.14322
11.86,2.15829
11.87,2.14322
11.88,2.14322
11.89,2.13819
11.9,2.14322
11.91,2.12814
11.92,2.14322
11.93,2.14322
11.94,2.14322
11.95,2.14322
11.96,2.14322
11.97,2.15829
11.98,2.14824
11.99,2.14322
12,2.16332
12.01,2.14322
12.02,2.14824
12.03,2.13819
12.04,2.14322
12.05,2.12814
12.06,2.15829
12.07,2.14322
12.08,2.14322
12.09,2.15829
12.1,2.15829
12.11,2.14824
12.12,2.14824
12.13,2.14322
12.14,2.14824
12.15,2.14322
12.16,2.14322
12.17,2.14322
12.18,2.14824
12.19,2.14322
12.2,2.14322
12.21,2.14824
12.22,2.14322
12.23,2.14322
12.24,2.14322
12.25,2.14322
12.26,2.16332
12.27,2.14322
12.28,2.14322
12.29,2.12814
12.3,2.14322
12.31,2.15829
12.32,2.14824
12.33,2.15829
12.34,2.13819
12.35,2.15829
12.36,2.14322
12.37,2.15829
12.38,2.14824
12.39,2.14322
12.4,2.14322
12.41,2.14824
12.42,2.14322
12.43,2.14322
12.44,2.14322
12.45,2.12814
12.46,2.14322
12.47,2.15829
12.48,2.14322
12.49,2.12814
12.5,2.14322
12.51,2.14824
12.52,2.15829
12.53,2.14322
12.54,2.14322
12.55,2.13819
12.56,2.14322
12.57,2.14322
12.58,2.14322
12.59,2.15829
12.6,2.14322
12.61,2.14322
12.62,2.14322
12.63,2.13819
12.64,2.15829
12.65,2.14824
12.66,2.14322
12.67,2.14322
12.68,2.16332
12.69,2.16332
12.7,2.15829
12.71,2.14322
12.72,2.15829
12.73,2.14322
12.74,2.14322
12.75,2.14322
12.76,2.14824
12.77,2.14322
12.78,2.14824
12.79,2.14824
12.8,2.15829
12.81,2.14824
12.82,2.15829
12.83,2.14322
12.84,2.14824
12.85,2.14322
12.86,2.12312
12.87,2.15829
12.88,2.16332
12.89,2.16332
12.9,2.15829
12.91,2.14322
12.92,2.14322
12.93,2.14824
12.94,2.14824
12.95,2.14322
12.96,2.16332
12.97,2.14322
12.98,2.14322
12.99,2.14322
13,2.14322
13.01,2.14322
13.02,2.14824
13.03,2.12814
13.04,2.14322
13.05,2.14322
13.06,2.15829
13.07,2.14322
13.08,2.14824
13.09,2.16332
13.1,2.15829
13.11,2.12814
13.12,2.14824
13.13,2.14322
13.14,2.14824
13.15,2.14322
13.16,2.16332
13.17,2.14322
13.18,2.14322
13.19,2.14322
13.2,2.14824
13.21,2.14322
13.22,2.16332
13.23,2.16332
13.24,2.14322
13.25,2.14322
13.26,2.15829
13.27,2.12814
13.28,2.15829
13.29,2.14322
13.3,2.14824
13.31,2.16332
13.32,2.14824
13.33,2.14322
13.34,2.15829
13.35,2.14824
13.36,2.16332
13.37,2.16332
13.38,2.15829
13.39,2.14322
13.4,2.14322
13.41,2.16332
13.42,2.16332
13.43,2.14322
13.44,2.14322
13.45,2.14322
13.46,2.15829
13.47,2.16834
13.48,2.14322
13.49,2.14824
13.5,2.14322
13.51,2.15829
13.52,2.14322
13.53,2.14824
13.54,2.14824
13.55,2.12814
13.56,2.15829
13.57,2.14322
13.58,2.14322
13.59,2.14824
13.6,2.14824
13.61,2.16332
13.62,2.14322
13.63,2.15829
13.64,2.16332
13.65,2.16332
13.66,2.14824
13.67,2.16332
13.68,2.14322
13.69,2.14322
13.7,2.15829
13.71,2.14322
13.72,2.14322
13.73,2.15829
13.74,2.14322
13.75,2.16332
13.76,2.14824
13.77,2.14824
13.78,2.15829
13.79,2.14824
13.8,2.16332
13.81,2.14824
13.82,2.15829
13.83,2.14322
13.84,2.14322
13.85,2.15829
13.86,2.15829
13.87,2.15829
13.88,2.15829
13.89,2.14824
13.9,2.15829
13.91,2.14322
13.92,2.14824
13.93,2.15829
13.94,2.14322
13.95,2.15829
13.96,2.16332
13.97,2.14824
13.98,2.14824
13.99,2.14824
14,2.14322
14.01,2.15829
14.02,2.15829
14.03,2.14824
14.04,2.14322
14.05,2.14322
14.06,2.14322
14.07,2.14322
14.08,2.16332
14.09,2.15829
14.1,2.17337
14.11,2.14322
14.12,2.14322
14.13,2.14824
14.14,2.15829
14.15,2.14322
14.16,2.15829
14.17,2.14322
14.18,2.12814
14.19,2.15829
14.2,2.14322
14.21,2.15829
14.22,2.16332
14.23,2.16332
14.24,2.12814
14.25,2.14322
14.26,2.14322
14.27,2.14322
14.28,2.13819
14.29,2.14322
14.3,2.15829
14.31,2.16332
14.32,2.15829
14.33,2.14322
14.34,2.14824
14.35,2.15829
14.36,2.14824
14.37,2.14824
14.38,2.14322
14.39,2.14322
14.4,2.14824
14.41,2.15327
14.42,2.15829
14.43,2.14322
14.44,2.15829
14.45,2.14322
14.46,2.14824
14.47,2.14824
14.48,2.16332
14.49,2.14322
14.5,2.15829
14.51,2.14322
14.52,2.14322
14.53,2.16332
14.54,2.14322
14.55,2.14322
14.56,2.14322
14.57,2.14824
14.58,2.16332
14.59,2.15829
14.6,2.14322
14.61,2.14824
14.62,2.14824
14.63,2.14322
14.64,2.16332
14.65,2.16332
14.66,2.14322
14.67,2.16332
14.68,2.14322
14.69,2.16332
14.7,2.16332
14.71,2.16332
14.72,2.14322
14.73,2.15829
14.74,2.14322
14.75,2.14824
14.76,2.16332
14.77,2.15829
14.78,2.16332
14.79,2.14824
14.8,2.14824
14.81,2.15829
14.82,2.15829
14.83,2.15829
14.84,2.14322
14.85,2.13317
14.86,2.15829
14.87,2.16332
14.88,2.14322
14.89,2.16332
14.9,2.16332
14.91,2.14322
14.92,2.15829
14.93,2.15829
14.94,2.15829
14.95,2.14824
14.96,2.14824
14.97,2.16332
14.98,2.15829
14.99,2.14322
15,2.15829
15.01,2.15829
15.02,2.16332
15.03,2.14824
15.04,2.15829
15.05,2.15327
15.06,2.14824
15.07,1.79146
15.08,1.51508
15.09,1.28392
15.1,1.11809
15.11,0.99246
15.12,0.85176
15.13,0.76131
15.14,0.65578
15.15,0.58543
15.16,0.53015
15.17,0.47487
15.18,0.43467
15.19,0.37437
15.2,0.3392
15.21,0.30905
15.22,0.27387
15.23,0.23367
15.24,0.21357
15.25,0.19347
15.26,0.18844
15.27,0.15327
15.28,0.13317
15.29,0.13317
15.3,0.11307
15.31,0.10804
15.32,0.07789
15.33,0.08794
15.34,0.05779
15.35,0.06784
15.36,0.05779
15.37,0.05276
15.38,0.04774
15.39,0.03266
15.4,0.04774
15.41,0.02764
15.42,0.03266
15.43,0.03266
15.44,0.03266
15.45,-0.00251
15.46,0.01759
15.47,0.01256
15.48,0.00754
15.49,0.00754
15.5,0.01759
15.51,-0.00251
15.52,0.00251
15.53,0.00754
15.54,-0.00754
15.55,-0.00754
15.56,-0.00754
15.57,0.01256
15.58,-0.00754
15.59,0.01256
15.6,0.00754
15.61,0.00754
15.62,0.00754
15.63,0.00754
15.64,0.01256
15.65,-0.00251
15.66,-0.00754
15.67,0.01256
15.68,-0.01759
15.69,0.00251
15.7,0.01256
15.71,-0.00754
15.72,0.00754
15.73,-0.00251
15.74,0.00251
15.75,-0.00251
15.76,-0.01256
15.77,-0.00754
15.78,-0.00251
15.79,-0.00754
15.8,-0.00754
15.81,0.00754
15.82,0.00754
15.83,-0.00754
15.84,-0.00754
15.85,0.00754
15.86,-0.00754
15.87,-0.00754
15.88,-0.00754
15.89,-0.00754
15.9,-0.00754
15.91,0.00754
15.92,-0.00754
15.93,-0.01256
15.94,-0.00754
15.95,0.00754
15.96,-0.00754
15.97,-0.00754
15.98,-0.00754
15.99,-0.02764
16,-0.01256
16.01,-0.00754
16.02,-0.00754
16.03,-0.00754
16.04,-0.00754
16.05,-0.00754
16.06,0.00754
16.07,0.00754
16.08,-0.00754
16.09,-0.00754
16.1,-0.00754
16.11,-0.00251
16.12,-0.00754
16.13,-0.01256
16.14,-0.00754
16.15,-0.00754
16.16,0.00754
16.17,-0.02261
16.18,-0.00754
16.19,-0.00754
16.2,0.00754
16.21,-0.02261
16.22,-0.00754
16.23,0.00754
16.24,-0.00754
16.25,-0.00754
16.26,-0.00754
16.27,-0.00754
16.28,-0.00754
16.29,-0.00754
16.3,-0.02261
16.31,-0.00251
